68|Phoenix, AZ|0|1|2|Painting|Fishing|Playing sports|Nursing|0|1381|3020|0|0
69|New York, NY|0|3|2|Cooking|Painting|Fishing|Biochemistry|0|1707|2589|0|1
70|Houston, TX|1|1|0|Hiking|Yoga|Listening to music|English|1|1302|2556|0|1
71|Houston, TX|0|1|0|Gardening|Volunteering|Reading|Kinesiology|0|1297|2263|0|1
72|Los Angeles, CA|0|0|2|Mediation|Hiking|Gardening|Astronomy|0|1633|2570|1|0
73|Phoenix, AZ|0|0|2|Collecting coins|Playing sports|Hiking|Economics|1|1471|1651|1|1
74|Los Angeles, CA|1|0|0|Yoga|Volunteering|Gardening|Applied Mathematics|0|313|1481|0|1
75|Chicago, IL|1|3|0|Playing musical instruments|Horseback riding|Listening to music|Animal Sciences|0|835|2803|0|0
76|Chicago, IL|0|3|0|Programming|Collecting stamps|Reading|Biochemistry|0|532|1684|1|1
77|Houston, TX|0|0|0|Learning new languages|Hiking|Fishing|Political Science|1|369|2109|1|0
78|Phoenix, AZ|1|3|0|Mediation|Collecting coins|Yoga|Art|0|1512|1778|1|1
79|New York, NY|0|0|0|Gardening|Collecting stamps|Playing sports|Spanish|1|1355|1560|0|0
80|Houston, TX|0|2|1|Traveling|Yoga|Listening to music|Biomedical Engineering|1|1465|1961|0|0
81|Phoenix, AZ|0|2|0|Yoga|Fishing|Playing sports|Nursing|0|1187|2677|1|1
82|Houston, TX|0|2|0|Playing musical instruments|Gardening|Writing|Art|0|1069|2009|1|0
83|Chicago, IL|0|2|0|Photography|Cooking|Playing sports|Journalism and Mass Communication|0|238|557|0|0
84|New York, NY|0|2|1|Hiking|Cooking|Learning new languages|Theatre and Drama|0|535|814|0|1
85|New York, NY|0|1|2|Singing|Photography|Sculpting|Management and Human Resources|0|602|1845|0|0
86|Phoenix, AZ|0|1|1|Playing musical instruments|Writing|Playing sports|Computer Science|0|553|628|0|0
87|Houston, TX|0|2|1|Reading|Learning new languages|Painting|Medical Microbiology and Immunology|0|1740|2938|1|1
88|Chicago, IL|0|2|1|Singing|Cooking|Hiking|Applied Mathematics|1|584|668|0|1
89|Houston, TX|1|2|0|Dancing|Gardening|Traveling|Materials Science and Engineering|1|1355|2372|1|0
90|Los Angeles, CA|0|0|1|Reading|Watching movies|Fishing|Marketing|1|423|1491|1|1
91|New York, NY|0|0|2|Fishing|Yoga|Gardening|Geography|0|1674|2124|0|1
92|Phoenix, AZ|1|3|1|Reading|Fishing|Playing sports|Theatre and Drama|1|1167|1470|0|1
93|Los Angeles, CA|0|3|1|Traveling|Sculpting|Yoga|Chemistry|1|1621|1707|1|0
94|Houston, TX|0|0|1|Singing|Programming|Learning new languages|Electrical Engineering|0|257|829|0|1
95|Houston, TX|1|3|0|Hiking|Sculpting|Horseback riding|Kinesiology|0|970|1001|0|1
96|Los Angeles, CA|1|2|0|Sculpting|Programming|Hiking|International Studies|0|1597|2584|1|1
97|Houston, TX|0|1|2|Collecting coins|Listening to music|Reading|Computer Science|0|461|3096|1|0
98|Houston, TX|0|1|2|Fishing|Collecting coins|Sculpting|Sociology|1|760|2285|1|0
99|Los Angeles, CA|0|1|2|Gardening|Collecting stamps|Playing board games|Political Science|0|977|1818|1|0
100|Phoenix, AZ|1|2|1|Writing|Collecting stamps|Watching movies|Elementary Education|0|1477|2596|1|1
101|Chicago, IL|0|1|1|Volunteering|Writing|Collecting coins|Physics|1|518|911|1|1
102|New York, NY|0|3|1|Watching movies|Volunteering|Writing|Computer Engineering|1|1032|2669|0|0
103|New York, NY|1|2|0|Playing musical instruments|Horseback riding|Cooking|Astronomy|0|1372|1733|1|0
104|Los Angeles, CA|1|1|0|Hiking|Cooking|Volunteering|Dance|0|581|2292|1|0
105|Los Angeles, CA|1|1|2|Playing sports|Collecting stamps|Fishing|Astronomy|1|1054|2151|1|1
106|Phoenix, AZ|1|3|2|Learning new languages|Fishing|Gardening|Neurobiology|1|219|1598|0|0
107|Phoenix, AZ|0|0|1|Dancing|Watching movies|Listening to music|Mechanical Engineering|1|818|906|1|1
108|New York, NY|0|0|0|Playing sports|Playing board games|Collecting coins|Medical Microbiology and Immunology|0|970|2628|0|0
109|Chicago, IL|1|2|0|Watching movies|Reading|Collecting coins|Neurobiology|1|987|1341|1|1
110|Los Angeles, CA|1|2|0|Photography|Mediation|Traveling|Kinesiology|1|638|2927|0|1
111|Los Angeles, CA|0|2|1|Collecting stamps|Collecting coins|Fishing|Music|0|582|602|0|0
112|Phoenix, AZ|1|2|1|Horseback riding|Dancing|Playing board games|History|0|548|2762|1|1
113|Los Angeles, CA|0|1|0|Listening to music|Playing sports|Writing|Finance|1|1043|2829|1|1
114|New York, NY|0|0|0|Collecting coins|Volunteering|Dancing|Accounting|0|1148|1725|0|1
115|Houston, TX|1|2|1|Yoga|Collecting stamps|Cooking|Biochemistry|1|1639|1916|0|0
116|New York, NY|0|3|2|Programming|Playing musical instruments|Horseback riding|Management and Human Resources|0|822|2308|0|1
117|Phoenix, AZ|0|3|1|Fishing|Watching movies|Listening to music|Nursing|1|676|1578|1|0
118|New York, NY|1|1|2|Yoga|Playing sports|Fishing|Linguistics|0|421|2635|1|1
119|New York, NY|1|1|1|Sculpting|Collecting stamps|Yoga|Animal Sciences|0|1005|2987|0|0
120|Phoenix, AZ|1|3|1|Playing board games|Sculpting|Collecting coins|English|1|1101|2477|0|1
121|Phoenix, AZ|1|3|2|Collecting stamps|Playing sports|Painting|History|1|383|2030|0|0
122|Phoenix, AZ|0|1|1|Mediation|Writing|Playing sports|Economics|1|298|2596|0|1
123|Los Angeles, CA|0|3|2|Dancing|Painting|Writing|Industrial and Systems Engineering|1|1204|2777|0|0
124|Phoenix, AZ|0|2|1|Playing sports|Fishing|Dancing|Geology|1|496|1189|1|1
125|Chicago, IL|1|0|2|Learning new languages|Playing sports|Dancing|Accounting|0|1289|3109|1|1
126|Chicago, IL|1|3|1|Traveling|Dancing|Learning new languages|Electrical Engineering|1|383|2455|1|0
127|Los Angeles, CA|0|2|0|Fishing|Hiking|Gardening|Geography|1|1660|2305|0|0
128|Houston, TX|1|1|0|Learning new languages|Watching movies|Traveling|Spanish|1|847|984|0|0
129|Houston, TX|0|0|0|Dancing|Collecting stamps|Horseback riding|Accounting|0|1789|2951|1|0
130|Houston, TX|0|3|2|Playing board games|Singing|Writing|International Studies|0|860|1112|0|1
131|Phoenix, AZ|0|3|2|Programming|Yoga|Singing|Geology|1|255|2800|1|0
132|New York, NY|0|3|0|Painting|Horseback riding|Traveling|Music|0|1478|2268|0|0
133|Los Angeles, CA|0|1|0|Volunteering|Playing board games|Reading|Chemistry|0|1305|2005|1|0
134|New York, NY|1|2|1|Singing|Photography|Reading|International Studies|1|873|2149|0|1
135|Houston, TX|1|3|0|Reading|Singing|Watching movies|Art|0|1357|3016|0|1
136|Houston, TX|1|2|2|Sculpting|Collecting stamps|Learning new languages|Applied Mathematics|0|1592|2486|1|0
137|Phoenix, AZ|0|3|1|Volunteering|Hiking|Photography|Art|0|1638|2659|1|1
138|Phoenix, AZ|1|0|2|Watching movies|Collecting coins|Cooking|Zoology|0|1615|2950|0|0
139|Chicago, IL|0|1|1|Writing|Horseback riding|Singing|Applied Mathematics|0|337|2339|1|0
140|New York, NY|1|0|0|Learning new languages|Collecting stamps|Playing musical instruments|Music|1|1237|2914|0|1
141|New York, NY|1|1|2|Programming|Reading|Collecting stamps|Management and Human Resources|0|1186|3151|1|0
142|Chicago, IL|1|0|2|Mediation|Gardening|Programming|Genetics|1|932|965|1|1
143|Los Angeles, CA|0|3|0|Horseback riding|Programming|Fishing|Physics|1|779|1536|0|0
144|Los Angeles, CA|0|3|2|Programming|Playing sports|Singing|Mathematics|1|655|1667|0|1
145|Phoenix, AZ|1|2|2|Hiking|Dancing|Playing musical instruments|Environmental Sciences|1|340|1078|0|1
146|Los Angeles, CA|1|2|0|Programming|Playing sports|Volunteering|Neurobiology|0|1194|2026|1|1
147|Los Angeles, CA|1|2|0|Sculpting|Reading|Learning new languages|Physics|1|1410|2349|1|1
148|Houston, TX|1|2|1|Yoga|Playing musical instruments|Reading|Environmental Sciences|1|857|896|1|0
149|Phoenix, AZ|1|2|1|Writing|Dancing|Photography|English|1|603|3178|0|1
150|Los Angeles, CA|1|3|1|Cooking|Collecting coins|Playing musical instruments|Finance|1|1068|1286|0|0
151|Houston, TX|1|3|1|Photography|Playing board games|Yoga|Sociology|0|1615|2689|0|0
152|New York, NY|1|0|1|Watching movies|Horseback riding|Listening to music|Neurobiology|1|1137|2504|0|0
153|New York, NY|1|1|2|Horseback riding|Watching movies|Volunteering|Chemical Engineering|0|821|2530|0|0
154|New York, NY|0|0|0|Painting|Writing|Playing board games|Linguistics|0|482|1511|0|1
155|Houston, TX|1|0|0|Cooking|Fishing|Reading|Zoology|1|1467|2752|1|1
156|Los Angeles, CA|0|2|0|Dancing|Programming|Photography|Applied Mathematics|0|1734|1920|0|0
157|Houston, TX|0|2|0|Fishing|Cooking|Writing|Spanish|1|798|808|0|1
158|Phoenix, AZ|0|0|1|Collecting stamps|Singing|Playing musical instruments|Elementary Education|1|1258|1407|1|0
159|Los Angeles, CA|0|1|1|Dancing|Cooking|Playing board games|Sociology|0|971|2961|1|1
160|Houston, TX|1|0|2|Dancing|Volunteering|Programming|Real Estate and Urban Land Economics|1|558|2842|0|1
161|Houston, TX|0|3|2|Playing board games|Yoga|Dancing|Environmental Sciences|1|603|2534|1|0
162|Chicago, IL|0|3|2|Collecting stamps|Painting|Playing sports|Chemistry|1|361|726|1|1
163|Los Angeles, CA|1|2|1|Traveling|Gardening|Playing sports|Geography|0|1343|1462|1|0
164|Chicago, IL|1|3|0|Hiking|Collecting stamps|Sculpting|Theatre and Drama|1|912|3096|1|0
165|New York, NY|0|3|0|Playing sports|Traveling|Listening to music|Environmental Sciences|0|1089|2359|1|1
166|Phoenix, AZ|1|3|1|Learning new languages|Writing|Cooking|Sociology|1|351|1785|0|0
167|Chicago, IL|1|1|2|Traveling|Cooking|Gardening|Marketing|1|1111|1692|1|0
168|New York, NY|0|2|1|Fishing|Mediation|Traveling|Industrial and Systems Engineering|1|1161|2933|0|0
169|Los Angeles, CA|1|0|2|Watching movies|Cooking|Painting|Dance|0|1215|2823|1|1
170|Los Angeles, CA|0|3|1|Painting|Dancing|Photography|Zoology|1|1328|2000|1|1
171|New York, NY|1|1|2|Mediation|Learning new languages|Traveling|Economics|0|701|3041|1|0
172|Phoenix, AZ|1|1|1|Hiking|Horseback riding|Watching movies|Applied Mathematics|0|569|2578|1|1
173|Houston, TX|0|3|0|Watching movies|Sculpting|Reading|Biomedical Engineering|0|1362|2281|1|0
174|Houston, TX|0|0|0|Collecting coins|Gardening|Writing|Dance|0|1209|2185|1|0
175|Los Angeles, CA|1|3|2|Playing sports|Cooking|Fishing|Theatre and Drama|0|759|2713|0|1
176|New York, NY|1|2|2|Listening to music|Collecting stamps|Mediation|Medical Microbiology and Immunology|1|322|2813|1|0
177|Phoenix, AZ|0|3|0|Cooking|Collecting coins|Photography|Nutritional Sciences|0|415|3032|0|0
178|Houston, TX|1|3|2|Writing|Sculpting|Listening to music|Applied Mathematics|0|308|1129|1|0
179|Phoenix, AZ|1|0|2|Programming|Dancing|Gardening|Nutritional Sciences|0|978|1695|0|0
180|Houston, TX|0|1|1|Collecting stamps|Painting|Playing board games|Journalism and Mass Communication|1|842|2700|1|0
181|Chicago, IL|0|0|2|Singing|Playing sports|Gardening|Sociology|0|620|920|1|0
182|Phoenix, AZ|0|3|2|Cooking|Learning new languages|Reading|Management and Human Resources|0|278|2782|0|1
183|Houston, TX|1|0|0|Gardening|Collecting stamps|Playing musical instruments|Mathematics|1|841|1560|1|1
184|New York, NY|1|2|2|Watching movies|Fishing|Playing musical instruments|Journalism and Mass Communication|0|812|1501|0|1
185|Los Angeles, CA|1|1|1|Collecting stamps|Yoga|Collecting coins|Mechanical Engineering|0|1048|2991|0|1
186|Los Angeles, CA|0|3|0|Horseback riding|Singing|Volunteering|Computer Engineering|0|235|1930|1|1
187|Chicago, IL|0|3|0|Listening to music|Photography|Volunteering|Genetics|1|1434|1470|0|1
188|Los Angeles, CA|1|1|1|Playing board games|Traveling|Photography|Physics|0|244|3199|0|1
189|Houston, TX|0|2|0|Playing board games|Collecting coins|Mediation|Marketing|1|1361|2810|1|1
190|Houston, TX|0|3|1|Reading|Writing|Dancing|Accounting|0|789|1813|0|0
191|Chicago, IL|1|0|1|Dancing|Volunteering|Sculpting|Animal Sciences|0|1186|1813|0|1
192|Houston, TX|1|0|0|Dancing|Collecting coins|Volunteering|Chemistry|0|1312|2132|1|0
193|Los Angeles, CA|0|0|1|Yoga|Photography|Writing|Management and Human Resources|1|1027|1279|0|0
194|New York, NY|1|2|0|Painting|Fishing|Cooking|History|1|1457|1691|0|1
195|New York, NY|0|3|0|Hiking|Collecting coins|Photography|Psychology|1|1152|2281|1|1
196|Houston, TX|0|2|0|Reading|Collecting stamps|Hiking|Chemical Engineering|1|536|1839|1|1
197|Houston, TX|0|2|1|Programming|Playing board games|Learning new languages|Journalism and Mass Communication|1|577|3121|1|1
198|Phoenix, AZ|1|1|1|Sculpting|Painting|Collecting stamps|Biochemistry|1|288|1096|0|0
199|Los Angeles, CA|1|1|2|Learning new languages|Hiking|Singing|Medical Microbiology and Immunology|0|1420|1828|1|1
