68|Los Angeles, CA|1|0|2|Horseback riding|Photography|Traveling|Spanish|0|900|1287|0|0
69|Chicago, IL|0|0|1|Hiking|Painting|Playing sports|Chemical Engineering|0|925|1730|0|0
70|Phoenix, AZ|0|3|1|Fishing|Learning new languages|Singing|Kinesiology|1|335|914|0|1
71|Los Angeles, CA|0|2|2|Fishing|Horseback riding|Reading|Dance|0|644|1942|1|0
72|Los Angeles, CA|0|3|1|Collecting stamps|Programming|Reading|Finance|1|982|2869|0|1
73|Los Angeles, CA|0|3|2|Gardening|Writing|Singing|Materials Science and Engineering|1|502|1022|0|1
74|Chicago, IL|1|2|1|Writing|Singing|Horseback riding|International Studies|0|436|2171|1|0
75|Phoenix, AZ|0|0|2|Photography|Painting|Watching movies|Chemical Engineering|0|402|1412|1|1
76|Los Angeles, CA|1|2|2|Listening to music|Cooking|Playing musical instruments|Physics|0|996|1666|1|1
77|New York, NY|0|1|0|Singing|Playing sports|Playing musical instruments|Finance|1|1081|1114|0|1
78|Phoenix, AZ|1|2|1|Hiking|Learning new languages|Listening to music|Electrical Engineering|0|747|1508|0|1
79|New York, NY|0|1|0|Programming|Listening to music|Collecting coins|International Studies|0|202|2266|0|1
80|Chicago, IL|1|2|2|Programming|Cooking|Watching movies|Finance|0|1287|1473|1|1
81|Houston, TX|1|2|1|Mediation|Collecting stamps|Programming|Biochemistry|1|1160|3131|0|1
82|Houston, TX|1|3|0|Collecting stamps|Cooking|Mediation|Zoology|0|1795|2165|0|1
83|Phoenix, AZ|0|3|2|Gardening|Programming|Volunteering|Electrical Engineering|0|607|2562|0|0
84|Chicago, IL|1|1|1|Hiking|Gardening|Traveling|Spanish|1|1253|2947|0|0
85|Los Angeles, CA|1|2|2|Writing|Painting|Listening to music|Finance|0|345|607|0|0
86|Chicago, IL|0|2|2|Playing musical instruments|Yoga|Watching movies|Computer Engineering|0|1796|3033|0|1
87|Phoenix, AZ|0|1|2|Volunteering|Singing|Reading|Computer Engineering|0|541|1887|1|1
88|Los Angeles, CA|0|1|1|Painting|Listening to music|Collecting stamps|Neurobiology|1|1122|3039|1|0
89|Los Angeles, CA|1|0|1|Reading|Singing|Yoga|Chemistry|0|277|1004|1|1
90|New York, NY|0|2|1|Watching movies|Photography|Volunteering|Management and Human Resources|0|1778|2377|1|0
91|Chicago, IL|1|0|2|Reading|Sculpting|Collecting stamps|Philosophy|0|850|3097|1|0
92|Chicago, IL|1|0|1|Playing musical instruments|Fishing|Learning new languages|Marketing|0|277|2351|0|1
93|Phoenix, AZ|1|3|1|Yoga|Learning new languages|Singing|Animal Sciences|1|461|2521|0|0
94|Phoenix, AZ|1|2|0|Traveling|Watching movies|Learning new languages|Geography|1|838|2474|1|1
95|Los Angeles, CA|1|2|2|Learning new languages|Cooking|Singing|Mechanical Engineering|1|1485|3175|0|1
96|Chicago, IL|1|2|0|Fishing|Listening to music|Learning new languages|Philosophy|1|1371|1930|0|1
97|Houston, TX|0|0|0|Programming|Cooking|Writing|Astronomy|0|732|1551|1|1
98|Phoenix, AZ|0|2|1|Mediation|Traveling|Cooking|Linguistics|0|1235|1914|1|1
99|Houston, TX|1|3|1|Playing sports|Watching movies|Listening to music|Astronomy|1|1209|2539|1|0
100|Los Angeles, CA|1|2|2|Reading|Yoga|Fishing|Accounting|0|500|1407|0|1
101|Chicago, IL|1|3|1|Yoga|Hiking|Volunteering|Zoology|1|247|2285|0|0
102|Chicago, IL|1|2|1|Writing|Mediation|Volunteering|Theatre and Drama|0|1302|1750|1|1
103|Houston, TX|1|3|1|Dancing|Sculpting|Painting|Applied Mathematics|1|760|3048|0|0
104|Los Angeles, CA|1|0|1|Watching movies|Cooking|Traveling|English|0|456|1377|0|1
105|Los Angeles, CA|0|3|2|Gardening|Playing musical instruments|Yoga|Electrical Engineering|1|570|812|0|0
106|Los Angeles, CA|0|2|1|Learning new languages|Collecting coins|Reading|Biochemistry|0|1052|1980|0|1
107|Chicago, IL|1|0|0|Playing board games|Fishing|Volunteering|Music|1|1158|2314|1|1
108|New York, NY|0|0|0|Learning new languages|Horseback riding|Singing|Art|1|1091|2936|1|0
109|New York, NY|0|2|2|Reading|Learning new languages|Dancing|Materials Science and Engineering|1|1322|2986|0|0
110|Phoenix, AZ|1|3|2|Learning new languages|Sculpting|Yoga|Mathematics|1|200|333|0|1
111|Chicago, IL|0|0|0|Watching movies|Fishing|Mediation|Geography|0|1398|2769|0|0
112|New York, NY|0|1|0|Watching movies|Playing musical instruments|Traveling|Computer Engineering|0|805|1541|1|1
113|New York, NY|0|2|0|Fishing|Hiking|Collecting coins|Computer Engineering|1|673|1132|0|1
114|Chicago, IL|0|1|0|Writing|Painting|Sculpting|Management and Human Resources|1|819|2406|0|0
115|Chicago, IL|0|3|2|Writing|Traveling|Collecting coins|Elementary Education|1|1057|2415|0|1
116|New York, NY|1|1|1|Mediation|Gardening|Fishing|Medical Microbiology and Immunology|0|1283|2934|1|0
117|Los Angeles, CA|1|3|0|Playing sports|Volunteering|Programming|Real Estate and Urban Land Economics|0|1090|2607|0|0
118|Phoenix, AZ|1|1|1|Traveling|Programming|Dancing|Biochemistry|1|941|2952|1|0
119|Los Angeles, CA|0|0|1|Singing|Cooking|Writing|Sociology|1|835|1264|1|0
120|Chicago, IL|1|1|2|Learning new languages|Gardening|Playing sports|Geography|1|1042|1592|1|1
121|Chicago, IL|0|1|2|Volunteering|Cooking|Collecting coins|Biomedical Engineering|1|1675|1892|0|1
122|Phoenix, AZ|0|3|0|Learning new languages|Sculpting|Writing|Neurobiology|0|807|859|0|1
123|New York, NY|0|1|0|Reading|Mediation|Playing musical instruments|Chemical Engineering|0|1230|2241|0|1
124|Los Angeles, CA|1|0|1|Horseback riding|Gardening|Writing|Animal Sciences|1|969|1151|1|0
125|Los Angeles, CA|1|3|0|Horseback riding|Singing|Yoga|Computer Engineering|1|513|1439|0|1
126|Chicago, IL|1|1|1|Playing sports|Horseback riding|Listening to music|Civil Engineering|0|894|1314|0|0
127|Houston, TX|0|3|2|Mediation|Writing|Learning new languages|Linguistics|0|1637|2436|1|0
128|Chicago, IL|0|3|1|Painting|Horseback riding|Collecting coins|Psychology|1|622|1866|0|0
129|Phoenix, AZ|1|3|1|Writing|Yoga|Hiking|Accounting|0|746|3128|1|1
130|Houston, TX|1|2|1|Collecting stamps|Cooking|Gardening|Zoology|0|286|716|0|1
131|Phoenix, AZ|1|1|0|Volunteering|Dancing|Traveling|Economics|1|940|1376|0|1
132|Chicago, IL|1|1|0|Watching movies|Programming|Mediation|Genetics|0|673|1678|0|0
133|Phoenix, AZ|0|3|1|Writing|Yoga|Programming|Accounting|1|537|3089|1|0
134|New York, NY|1|1|0|Cooking|Collecting coins|Programming|Nutritional Sciences|0|629|1671|1|1
135|Phoenix, AZ|0|1|1|Hiking|Fishing|Watching movies|Biochemistry|0|814|1298|0|1
136|New York, NY|0|3|1|Reading|Collecting stamps|Learning new languages|Journalism and Mass Communication|0|1690|2872|0|1
137|Chicago, IL|0|1|1|Horseback riding|Playing board games|Cooking|Real Estate and Urban Land Economics|1|1082|1321|1|1
138|New York, NY|0|1|0|Programming|Dancing|Singing|Genetics|1|778|2644|0|1
139|Los Angeles, CA|0|0|1|Photography|Reading|Collecting coins|English|1|527|2441|0|1
140|Chicago, IL|1|1|2|Gardening|Horseback riding|Traveling|Zoology|1|1308|1678|0|1
141|Los Angeles, CA|1|1|0|Reading|Fishing|Collecting stamps|Applied Mathematics|0|329|889|0|0
142|Phoenix, AZ|1|0|0|Watching movies|Playing sports|Collecting stamps|Real Estate and Urban Land Economics|1|377|3016|1|0
143|Phoenix, AZ|1|1|2|Playing sports|Listening to music|Learning new languages|English|0|1408|2098|0|1
144|Los Angeles, CA|0|2|0|Playing sports|Yoga|Learning new languages|Neurobiology|0|833|2183|1|1
145|Los Angeles, CA|1|1|0|Horseback riding|Dancing|Sculpting|Economics|0|1765|2775|1|0
146|Phoenix, AZ|0|1|0|Gardening|Watching movies|Writing|Chemistry|0|438|596|0|1
147|Los Angeles, CA|1|1|2|Fishing|Horseback riding|Yoga|Animal Sciences|1|651|1683|1|1
148|Chicago, IL|0|2|1|Sculpting|Writing|Traveling|Marketing|1|1399|2458|1|0
149|Houston, TX|0|0|0|Cooking|Volunteering|Collecting coins|Spanish|0|744|2990|0|0
150|New York, NY|0|1|0|Photography|Yoga|Writing|Computer Science|0|662|902|0|0
151|Los Angeles, CA|0|1|1|Gardening|Playing sports|Watching movies|International Studies|0|1079|1981|0|0
152|New York, NY|1|3|0|Collecting coins|Cooking|Writing|English|1|553|2501|0|0
153|Chicago, IL|0|2|2|Singing|Collecting stamps|Dancing|Finance|0|1155|3039|0|1
154|Los Angeles, CA|0|1|2|Painting|Sculpting|Yoga|Genetics|0|575|3085|1|1
155|New York, NY|1|3|0|Writing|Collecting coins|Gardening|Chemistry|0|472|3195|0|0
156|Phoenix, AZ|0|3|1|Listening to music|Playing musical instruments|Playing board games|Economics|0|1240|2123|0|0
157|New York, NY|0|3|1|Volunteering|Sculpting|Hiking|Industrial and Systems Engineering|0|1556|2707|0|1
158|Houston, TX|1|3|2|Programming|Hiking|Watching movies|Management and Human Resources|1|1535|1612|1|0
159|Houston, TX|0|2|1|Playing sports|Singing|Writing|Sociology|0|1078|2012|0|1
160|Phoenix, AZ|1|3|1|Collecting coins|Programming|Cooking|Applied Mathematics|0|1283|1989|0|1
161|New York, NY|1|1|2|Horseback riding|Mediation|Playing board games|Statistics|1|1249|2496|0|1
162|Phoenix, AZ|0|0|0|Hiking|Playing board games|Yoga|Nursing|0|314|456|0|1
163|Los Angeles, CA|1|1|2|Collecting coins|Fishing|Collecting stamps|Journalism and Mass Communication|1|1062|2660|1|0
164|Chicago, IL|1|2|1|Singing|Playing board games|Collecting stamps|Economics|1|907|1832|1|0
165|Los Angeles, CA|1|2|0|Horseback riding|Learning new languages|Yoga|Applied Mathematics|0|1439|1689|1|1
166|Los Angeles, CA|0|1|1|Fishing|Watching movies|Programming|Zoology|0|751|2102|0|1
167|Houston, TX|1|2|0|Volunteering|Mediation|Playing board games|Linguistics|1|1396|3060|0|1
168|New York, NY|1|2|0|Gardening|Collecting coins|Yoga|Environmental Sciences|0|286|1056|1|0
169|Phoenix, AZ|0|3|0|Sculpting|Learning new languages|Dancing|Geography|1|549|2350|0|1
170|Chicago, IL|1|1|1|Singing|Cooking|Collecting stamps|Biomedical Engineering|0|241|3027|0|1
171|Chicago, IL|0|0|2|Painting|Reading|Mediation|History|0|1228|3076|0|0
172|Los Angeles, CA|0|1|1|Playing sports|Collecting coins|Yoga|Electrical Engineering|1|667|1229|0|1
173|Chicago, IL|0|2|0|Reading|Traveling|Playing musical instruments|Animal Sciences|0|420|1293|1|0
174|Houston, TX|1|1|1|Learning new languages|Writing|Horseback riding|Sociology|1|250|1389|1|0
175|Los Angeles, CA|1|2|2|Yoga|Writing|Learning new languages|Political Science|1|765|3027|1|0
176|Phoenix, AZ|0|2|1|Playing musical instruments|Volunteering|Fishing|Applied Mathematics|0|1688|2556|0|1
177|Phoenix, AZ|1|0|2|Painting|Playing sports|Photography|Biomedical Engineering|0|928|2791|1|0
178|Houston, TX|0|0|1|Mediation|Collecting stamps|Writing|Electrical Engineering|0|1563|2196|1|0
179|Los Angeles, CA|0|1|0|Cooking|Yoga|Collecting coins|Biomedical Engineering|1|1037|1264|1|1
180|New York, NY|1|0|0|Sculpting|Playing sports|Singing|Agricultural Business Management|0|547|621|1|1
181|Phoenix, AZ|1|3|2|Gardening|Traveling|Yoga|Geology|0|679|2175|0|1
182|Houston, TX|1|0|0|Writing|Hiking|Watching movies|Sociology|0|609|2965|1|1
183|Los Angeles, CA|0|3|1|Playing sports|Fishing|Cooking|Geography|0|277|2806|0|0
184|Houston, TX|0|1|0|Photography|Listening to music|Volunteering|Medical Microbiology and Immunology|0|1161|1517|1|1
185|Chicago, IL|1|3|1|Reading|Collecting stamps|Gardening|Medical Microbiology and Immunology|0|976|2942|0|1
186|Houston, TX|0|1|2|Cooking|Collecting stamps|Playing board games|Art|0|928|2718|0|1
187|New York, NY|0|1|1|Singing|Playing musical instruments|Programming|Art|0|1469|1639|0|0
188|Phoenix, AZ|0|0|1|Playing board games|Singing|Programming|Economics|1|1071|1844|0|0
189|Chicago, IL|0|1|0|Writing|Collecting stamps|Gardening|Spanish|1|456|2221|1|0
190|Chicago, IL|0|3|2|Collecting stamps|Mediation|Singing|Physics|0|214|3146|0|1
191|Chicago, IL|1|0|2|Watching movies|Yoga|Sculpting|Mathematics|1|323|1161|0|1
192|Los Angeles, CA|0|1|1|Painting|Mediation|Learning new languages|Computer Engineering|0|791|975|0|1
193|Phoenix, AZ|1|2|1|Gardening|Photography|Traveling|Elementary Education|0|1767|2381|1|0
194|Houston, TX|1|1|1|Yoga|Dancing|Reading|Elementary Education|1|658|1452|0|1
195|New York, NY|1|2|0|Playing sports|Reading|Playing board games|Philosophy|0|481|831|0|0
196|Phoenix, AZ|0|3|0|Reading|Singing|Volunteering|Music|1|739|3183|0|0
197|New York, NY|1|3|1|Collecting stamps|Learning new languages|Collecting coins|Medical Microbiology and Immunology|0|1385|2957|1|1
198|Phoenix, AZ|0|3|2|Traveling|Sculpting|Horseback riding|Mathematics|1|511|1150|1|1
199|Houston, TX|1|2|2|Watching movies|Horseback riding|Photography|Neurobiology|1|576|814|1|1
