43|New York, NY|1|0|0|Fishing|Yoga|Writing|Political Science|1|1362|2724|1|1
44|New York, NY|1|0|1|Mediation|Fishing|Watching movies|Chemical Engineering|1|264|2928|0|1
45|Houston, TX|0|1|2|Collecting stamps|Fishing|Yoga|Zoology|1|675|1068|1|1
46|Houston, TX|0|1|0|Singing|Horseback riding|Gardening|Neurobiology|0|948|948|1|0
47|New York, NY|0|0|1|Collecting coins|Mediation|Horseback riding|Chemical Engineering|0|918|1525|0|1
48|Chicago, IL|1|2|0|Singing|Listening to music|Horseback riding|Materials Science and Engineering|1|1064|1105|0|0
49|Phoenix, AZ|1|3|0|Cooking|Playing sports|Yoga|Neurobiology|0|985|1575|0|0
50|Chicago, IL|1|3|0|Playing sports|Watching movies|Playing musical instruments|Management and Human Resources|1|990|1053|1|1
51|Phoenix, AZ|0|3|2|Singing|Hiking|Playing board games|Computer Science|0|297|3022|0|1
52|New York, NY|0|0|0|Traveling|Playing sports|Cooking|Geography|0|1696|2211|0|0
53|New York, NY|1|2|1|Collecting coins|Programming|Cooking|Sociology|0|1245|2809|1|0
54|Phoenix, AZ|0|2|1|Gardening|Mediation|Horseback riding|Zoology|0|1073|1944|1|0
55|Houston, TX|1|0|0|Sculpting|Gardening|Playing board games|Finance|1|896|1641|1|1
56|Houston, TX|0|0|2|Mediation|Listening to music|Yoga|Philosophy|0|1259|1887|0|1
57|Phoenix, AZ|0|1|0|Cooking|Gardening|Watching movies|Accounting|1|1401|2619|1|0
58|Los Angeles, CA|1|3|1|Yoga|Traveling|Reading|Management and Human Resources|0|263|657|0|0
59|New York, NY|1|0|2|Fishing|Gardening|Horseback riding|Elementary Education|0|1105|1708|1|0
60|Houston, TX|1|2|0|Painting|Mediation|Playing board games|Medical Microbiology and Immunology|1|271|2510|1|1
61|Houston, TX|1|0|2|Hiking|Playing musical instruments|Learning new languages|English|0|1783|1861|1|0
62|Chicago, IL|1|3|0|Collecting coins|Playing sports|Watching movies|Chemistry|1|513|908|0|0
63|New York, NY|0|0|0|Photography|Watching movies|Reading|Marketing|0|366|2008|0|1
64|Los Angeles, CA|1|2|0|Dancing|Cooking|Singing|Real Estate and Urban Land Economics|0|1445|1753|0|0
65|Houston, TX|0|3|2|Traveling|Playing musical instruments|Hiking|Medical Microbiology and Immunology|1|1483|2844|0|1
66|Phoenix, AZ|1|1|0|Dancing|Collecting stamps|Reading|Agricultural Business Management|1|1766|2426|1|1
67|New York, NY|1|3|0|Programming|Playing musical instruments|Horseback riding|Management and Human Resources|0|394|2502|0|1
68|Phoenix, AZ|1|3|2|Writing|Collecting coins|Photography|Art|0|1521|2538|0|0
69|Phoenix, AZ|1|1|1|Sculpting|Dancing|Horseback riding|Industrial and Systems Engineering|1|951|2632|1|1
70|Houston, TX|1|1|0|Listening to music|Programming|Horseback riding|Elementary Education|0|1011|2806|0|1
71|Chicago, IL|0|2|2|Watching movies|Volunteering|Mediation|Nutritional Sciences|1|451|2971|1|1
72|Los Angeles, CA|0|2|1|Listening to music|Gardening|Traveling|Civil Engineering|1|1135|1896|0|1
73|Phoenix, AZ|0|2|2|Collecting coins|Collecting stamps|Yoga|English|1|638|844|0|1
74|New York, NY|1|1|1|Playing sports|Painting|Gardening|Astronomy|0|647|1257|0|0
75|Chicago, IL|1|3|0|Playing sports|Gardening|Cooking|Marketing|1|1456|2443|1|0
76|Phoenix, AZ|0|2|2|Gardening|Watching movies|Reading|Political Science|1|731|1965|0|0
77|Houston, TX|1|3|2|Fishing|Watching movies|Painting|Neurobiology|1|313|3170|0|0
78|New York, NY|0|3|0|Gardening|Playing musical instruments|Programming|Theatre and Drama|0|1300|3003|1|1
79|New York, NY|0|1|1|Cooking|Dancing|Reading|Animal Sciences|0|1569|1906|0|1
80|Chicago, IL|1|2|2|Yoga|Collecting coins|Programming|Genetics|0|1023|1249|1|1
81|Chicago, IL|0|1|0|Painting|Sculpting|Collecting coins|Linguistics|0|639|1007|1|1
82|Chicago, IL|0|1|1|Listening to music|Fishing|Yoga|Real Estate and Urban Land Economics|0|412|3085|0|1
83|Houston, TX|0|3|0|Collecting coins|Programming|Fishing|Nursing|1|1796|1985|0|1
84|New York, NY|1|0|0|Learning new languages|Listening to music|Sculpting|Computer Science|1|787|1446|0|0
85|Phoenix, AZ|1|1|1|Sculpting|Painting|Writing|Nutritional Sciences|0|1171|1309|0|0
86|Houston, TX|0|2|1|Horseback riding|Reading|Cooking|Journalism and Mass Communication|1|1773|2895|0|1
87|Chicago, IL|1|1|2|Playing musical instruments|Traveling|Dancing|Art|0|377|1084|1|0
88|Phoenix, AZ|1|2|0|Photography|Playing sports|Horseback riding|Statistics|1|1223|1864|1|0
89|New York, NY|0|0|2|Playing board games|Volunteering|Horseback riding|Applied Mathematics|1|411|1221|1|1
90|Los Angeles, CA|1|0|0|Reading|Listening to music|Collecting coins|Zoology|1|315|2758|0|1
91|Houston, TX|0|0|2|Hiking|Photography|Singing|Materials Science and Engineering|0|713|2561|0|0
92|Houston, TX|1|0|2|Reading|Photography|Gardening|Spanish|0|852|2962|1|0
93|New York, NY|0|0|0|Traveling|Fishing|Singing|Materials Science and Engineering|0|949|1638|0|0
94|New York, NY|1|2|1|Collecting stamps|Volunteering|Dancing|Electrical Engineering|0|1526|2434|0|1
95|New York, NY|1|0|2|Volunteering|Photography|Yoga|Materials Science and Engineering|1|1040|3086|0|0
96|Los Angeles, CA|1|2|1|Collecting stamps|Dancing|Learning new languages|Physics|1|875|2921|0|0
97|New York, NY|0|1|1|Traveling|Singing|Cooking|Marketing|1|1580|2957|0|1
98|Phoenix, AZ|0|3|2|Collecting coins|Volunteering|Horseback riding|Civil Engineering|1|870|1820|0|1
99|New York, NY|0|1|1|Singing|Dancing|Collecting coins|Political Science|1|1716|2200|0|0
100|Phoenix, AZ|1|3|2|Gardening|Writing|Fishing|Medical Microbiology and Immunology|0|1585|2003|0|1
101|New York, NY|0|3|0|Watching movies|Traveling|Volunteering|Physics|0|731|1498|1|0
102|Houston, TX|1|0|0|Playing sports|Watching movies|Gardening|Economics|0|826|2240|0|1
103|Phoenix, AZ|1|1|0|Volunteering|Singing|Listening to music|History|1|657|2001|0|1
104|Phoenix, AZ|1|0|0|Playing sports|Hiking|Playing board games|Environmental Sciences|0|334|2972|1|0
105|Chicago, IL|1|3|2|Playing musical instruments|Gardening|Listening to music|Art|1|551|619|0|1
106|Los Angeles, CA|0|2|2|Collecting stamps|Playing board games|Sculpting|Accounting|1|680|1118|0|0
107|Los Angeles, CA|0|1|2|Playing board games|Programming|Playing musical instruments|English|0|1655|2915|0|1
108|New York, NY|0|2|2|Playing musical instruments|Volunteering|Playing board games|Medical Microbiology and Immunology|1|1672|2700|0|1
109|Los Angeles, CA|1|1|0|Learning new languages|Playing musical instruments|Playing board games|Journalism and Mass Communication|0|752|1844|1|1
110|New York, NY|1|1|0|Fishing|Painting|Cooking|History|0|760|2036|1|0
111|Phoenix, AZ|1|1|0|Watching movies|Cooking|Yoga|Mechanical Engineering|0|1213|2265|0|1
112|New York, NY|1|3|1|Dancing|Yoga|Programming|Linguistics|0|597|1676|1|1
113|New York, NY|0|0|2|Volunteering|Listening to music|Dancing|Geology|0|1541|2265|0|0
114|Chicago, IL|1|1|0|Programming|Listening to music|Photography|Agricultural Business Management|1|519|3177|1|1
115|Los Angeles, CA|0|2|1|Programming|Volunteering|Dancing|Civil Engineering|0|568|1104|1|0
116|Houston, TX|1|1|0|Programming|Collecting coins|Playing musical instruments|Art|1|779|1517|0|1
117|Chicago, IL|1|0|1|Collecting stamps|Learning new languages|Playing musical instruments|Industrial and Systems Engineering|0|478|1752|1|1
118|Los Angeles, CA|0|2|1|Mediation|Playing sports|Hiking|Medical Microbiology and Immunology|1|268|353|1|0
119|Chicago, IL|1|2|2|Cooking|Gardening|Hiking|Management and Human Resources|1|332|2587|0|1
120|Chicago, IL|0|2|1|Traveling|Playing musical instruments|Cooking|Animal Sciences|0|996|3006|1|1
121|Chicago, IL|0|2|2|Programming|Singing|Mediation|Chemical Engineering|0|1767|2278|0|1
122|New York, NY|1|0|1|Gardening|Listening to music|Volunteering|Neurobiology|0|701|2600|1|0
123|Los Angeles, CA|1|1|2|Singing|Volunteering|Gardening|Marketing|0|233|2865|1|0
124|Chicago, IL|1|1|1|Photography|Dancing|Mediation|Finance|0|1360|1595|1|1
125|Phoenix, AZ|0|1|2|Playing musical instruments|Mediation|Yoga|Physics|0|598|1440|0|1
126|Los Angeles, CA|1|3|0|Dancing|Playing sports|Volunteering|Mechanical Engineering|1|1775|2125|0|1
127|Phoenix, AZ|0|0|0|Learning new languages|Volunteering|Gardening|Geology|1|1648|1741|1|0
128|Phoenix, AZ|1|0|0|Collecting coins|Dancing|Singing|Civil Engineering|1|1477|2370|1|0
129|Los Angeles, CA|0|2|1|Listening to music|Yoga|Reading|Neurobiology|1|208|1552|0|1
130|Phoenix, AZ|1|1|1|Cooking|Volunteering|Dancing|Geography|1|1154|2145|0|0
131|Los Angeles, CA|0|3|2|Dancing|Painting|Learning new languages|Finance|1|767|3055|0|1
132|Phoenix, AZ|1|0|0|Traveling|Cooking|Volunteering|Computer Engineering|0|915|1429|1|0
133|New York, NY|1|0|0|Cooking|Hiking|Dancing|Geography|1|666|1791|0|0
134|Chicago, IL|1|2|1|Listening to music|Fishing|Mediation|Sociology|0|437|2168|1|0
135|New York, NY|0|2|1|Sculpting|Singing|Learning new languages|Physics|0|1090|1569|1|0
136|Los Angeles, CA|1|2|1|Playing sports|Singing|Playing board games|Elementary Education|0|1224|1891|0|1
137|Chicago, IL|0|3|2|Collecting stamps|Photography|Collecting coins|Zoology|1|920|2954|1|1
138|New York, NY|0|0|2|Singing|Learning new languages|Collecting stamps|Accounting|1|690|2554|0|1
139|Phoenix, AZ|0|0|0|Playing board games|Playing sports|Volunteering|Chemistry|1|1489|1964|1|1
140|Houston, TX|0|3|0|Singing|Sculpting|Traveling|Computer Science|1|1613|1834|0|0
141|Chicago, IL|1|1|2|Listening to music|Dancing|Traveling|Marketing|1|1578|2747|1|1
142|New York, NY|1|1|1|Playing board games|Painting|Dancing|International Studies|1|228|2951|0|0
143|Phoenix, AZ|0|1|2|Fishing|Gardening|Singing|Management and Human Resources|1|1736|2229|0|0
144|Los Angeles, CA|0|0|0|Dancing|Listening to music|Playing sports|Music|0|734|2623|1|1
145|Phoenix, AZ|0|3|2|Horseback riding|Writing|Mediation|Agricultural Business Management|0|1631|2485|0|1
146|Phoenix, AZ|1|2|0|Playing sports|Playing musical instruments|Cooking|Computer Science|1|1317|1458|1|1
147|Los Angeles, CA|0|3|2|Hiking|Yoga|Playing sports|Political Science|1|754|1778|0|0
148|Phoenix, AZ|1|2|0|Yoga|Playing sports|Listening to music|Astronomy|0|961|2878|1|1
149|Chicago, IL|0|2|1|Cooking|Mediation|Hiking|Biochemistry|1|399|1152|1|1
150|Los Angeles, CA|1|3|1|Mediation|Collecting stamps|Playing musical instruments|Elementary Education|0|1603|2981|0|1
151|New York, NY|0|3|1|Learning new languages|Writing|Photography|Theatre and Drama|0|1450|1949|1|0
152|Phoenix, AZ|1|2|2|Watching movies|Photography|Playing sports|Marketing|0|1457|1605|1|0
153|Los Angeles, CA|1|2|1|Playing board games|Hiking|Horseback riding|Environmental Sciences|1|702|2208|0|0
154|Houston, TX|0|3|0|Mediation|Hiking|Playing musical instruments|Spanish|0|1376|2655|0|0
155|Houston, TX|0|1|2|Collecting stamps|Painting|Yoga|Economics|0|969|1202|0|0
156|Chicago, IL|1|2|1|Collecting coins|Hiking|Photography|Computer Science|0|956|1727|1|1
157|New York, NY|0|2|1|Yoga|Playing board games|Cooking|Nutritional Sciences|1|1049|2578|0|1
158|Houston, TX|1|1|2|Playing sports|Yoga|Singing|Linguistics|0|1285|3144|0|0
159|New York, NY|1|1|2|Traveling|Mediation|Cooking|Geography|1|1668|2303|0|1
160|Chicago, IL|1|0|1|Playing board games|Playing musical instruments|Reading|Agricultural Business Management|1|1624|1663|0|1
161|New York, NY|0|1|1|Photography|Dancing|Writing|Accounting|1|838|2242|1|0
162|Los Angeles, CA|1|3|1|Watching movies|Writing|Collecting coins|Music|0|673|909|0|1
163|Houston, TX|0|1|2|Mediation|Dancing|Collecting coins|Geography|1|344|2200|0|1
164|Los Angeles, CA|1|3|0|Dancing|Programming|Painting|Statistics|1|1604|2593|0|0
165|Los Angeles, CA|1|1|2|Reading|Singing|Learning new languages|Accounting|0|491|2480|0|0
166|Los Angeles, CA|1|2|0|Photography|Traveling|Sculpting|Economics|1|1404|1984|1|0
167|New York, NY|1|1|1|Playing board games|Traveling|Reading|Linguistics|0|1523|2191|1|0
168|Phoenix, AZ|0|2|0|Collecting coins|Playing board games|Programming|Theatre and Drama|0|540|582|0|1
169|Chicago, IL|0|0|2|Learning new languages|Cooking|Writing|Astronomy|1|1234|1311|0|0
170|Los Angeles, CA|1|1|1|Watching movies|Mediation|Playing sports|Political Science|0|241|369|1|1
171|Los Angeles, CA|1|0|1|Watching movies|Hiking|Cooking|Neurobiology|1|1457|2597|0|0
172|Los Angeles, CA|0|3|2|Sculpting|Cooking|Reading|Sociology|1|1210|2902|1|0
173|Los Angeles, CA|1|3|1|Cooking|Collecting stamps|Listening to music|Economics|1|1691|2901|0|1
174|New York, NY|1|2|2|Listening to music|Singing|Volunteering|Linguistics|0|1775|1975|0|0
175|Chicago, IL|0|1|0|Hiking|Volunteering|Dancing|Nutritional Sciences|1|404|1064|1|0
176|Phoenix, AZ|1|0|1|Sculpting|Dancing|Hiking|Zoology|0|334|697|0|0
177|Houston, TX|1|2|2|Yoga|Reading|Singing|Industrial and Systems Engineering|1|1655|2724|1|0
178|Chicago, IL|0|0|2|Writing|Reading|Listening to music|Genetics|1|1450|3127|1|0
179|Los Angeles, CA|0|3|2|Horseback riding|Reading|Sculpting|Applied Mathematics|0|714|1850|0|0
180|Phoenix, AZ|1|1|1|Singing|Cooking|Painting|Management and Human Resources|1|907|1163|0|0
181|Chicago, IL|0|0|1|Mediation|Programming|Learning new languages|Linguistics|0|1031|2322|0|0
182|Phoenix, AZ|1|1|1|Yoga|Gardening|Photography|Kinesiology|0|1210|2890|0|0
183|Chicago, IL|0|2|1|Learning new languages|Reading|Cooking|Industrial and Systems Engineering|1|1252|2757|1|0
184|Houston, TX|1|2|2|Yoga|Painting|Dancing|Economics|0|322|3168|0|0
185|Houston, TX|1|0|1|Yoga|Hiking|Listening to music|Elementary Education|0|1620|2919|0|0
186|New York, NY|1|0|2|Collecting stamps|Yoga|Writing|Real Estate and Urban Land Economics|0|1096|1408|1|0
187|Los Angeles, CA|0|3|1|Hiking|Playing board games|Gardening|Kinesiology|0|1358|1411|1|1
188|Chicago, IL|1|0|1|Collecting stamps|Sculpting|Collecting coins|Applied Mathematics|1|501|2559|1|1
189|Los Angeles, CA|1|0|0|Painting|Traveling|Learning new languages|Chemistry|1|1489|2439|0|0
190|Los Angeles, CA|1|2|1|Volunteering|Playing musical instruments|Playing board games|Mathematics|0|373|1534|0|1
191|Houston, TX|1|3|0|Playing sports|Fishing|Gardening|Environmental Sciences|0|1368|3051|0|1
192|Phoenix, AZ|1|0|2|Photography|Playing sports|Dancing|History|1|780|2989|0|0
193|Phoenix, AZ|0|3|0|Programming|Sculpting|Yoga|Chemical Engineering|1|1620|3161|0|0
194|New York, NY|1|0|1|Reading|Sculpting|Traveling|Real Estate and Urban Land Economics|0|509|2055|1|0
195|Los Angeles, CA|0|1|1|Horseback riding|Mediation|Collecting coins|Nursing|1|1085|1201|1|0
196|Houston, TX|0|2|1|Horseback riding|Hiking|Cooking|Electrical Engineering|0|1661|2792|0|1
197|Chicago, IL|0|1|0|Gardening|Programming|Writing|Neurobiology|1|244|3045|1|1
198|Chicago, IL|1|3|0|Painting|Writing|Watching movies|Physics|0|213|900|0|0
199|Chicago, IL|0|0|1|Learning new languages|Fishing|Traveling|Mathematics|0|1512|2840|1|0
