68|Chicago, IL|1|0|1|Traveling|Playing sports|Gardening|Geography|1|663|927|1|0
69|Phoenix, AZ|0|2|2|Traveling|Hiking|Writing|Sociology|0|874|3075|0|1
70|Chicago, IL|0|1|2|Collecting stamps|Cooking|Singing|Theatre and Drama|0|710|1577|0|1
71|Los Angeles, CA|0|3|2|Playing musical instruments|Programming|Yoga|Zoology|1|215|2774|0|1
72|Chicago, IL|0|0|2|Sculpting|Writing|Yoga|History|0|1748|2386|1|0
73|Chicago, IL|1|3|0|Dancing|Mediation|Traveling|Chemistry|1|379|3138|0|0
74|Los Angeles, CA|0|2|2|Yoga|Mediation|Traveling|Zoology|1|495|1320|1|1
75|Los Angeles, CA|1|0|0|Playing musical instruments|Reading|Playing sports|Computer Science|0|200|1293|1|1
76|Phoenix, AZ|0|3|0|Listening to music|Programming|Playing sports|Mechanical Engineering|0|1014|1021|0|0
77|Phoenix, AZ|1|0|0|Mediation|Hiking|Painting|Environmental Sciences|0|395|1273|0|0
78|Houston, TX|0|0|2|Fishing|Playing musical instruments|Cooking|Agricultural Business Management|1|1098|1749|0|1
79|Chicago, IL|0|1|0|Reading|Dancing|Photography|History|0|615|1309|1|1
80|New York, NY|1|3|0|Gardening|Programming|Listening to music|Applied Mathematics|1|1402|1514|1|0
81|New York, NY|1|0|2|Painting|Collecting coins|Playing musical instruments|Biomedical Engineering|1|1409|2002|0|1
82|New York, NY|0|1|0|Playing sports|Listening to music|Collecting coins|Dance|1|237|1078|1|1
83|Los Angeles, CA|0|3|1|Singing|Traveling|Yoga|Physics|0|361|2222|1|1
84|New York, NY|0|2|1|Playing sports|Programming|Horseback riding|Zoology|1|844|1537|0|1
85|New York, NY|0|2|2|Collecting stamps|Traveling|Writing|Art|0|1615|1887|0|1
86|Phoenix, AZ|1|1|0|Playing sports|Yoga|Singing|English|1|306|2742|1|0
87|Chicago, IL|1|2|2|Learning new languages|Listening to music|Watching movies|Animal Sciences|1|1773|3124|1|1
88|Los Angeles, CA|1|2|1|Watching movies|Yoga|Collecting stamps|Electrical Engineering|0|360|1739|1|1
89|Chicago, IL|1|1|1|Cooking|Mediation|Collecting coins|Linguistics|0|1491|2260|0|1
90|Los Angeles, CA|1|3|2|Painting|Fishing|Horseback riding|Linguistics|0|688|2008|0|0
91|New York, NY|1|1|1|Playing musical instruments|Photography|Mediation|Genetics|0|1742|2426|1|1
92|Phoenix, AZ|1|0|1|Gardening|Singing|Mediation|Medical Microbiology and Immunology|0|955|1478|1|1
93|Chicago, IL|1|0|1|Cooking|Traveling|Collecting coins|Sociology|1|1077|1507|0|0
94|Chicago, IL|0|3|0|Collecting stamps|Writing|Painting|Biochemistry|1|948|1219|0|1
95|Houston, TX|1|3|1|Singing|Fishing|Sculpting|Kinesiology|0|225|3143|0|0
96|Houston, TX|1|3|1|Playing sports|Horseback riding|Yoga|Elementary Education|0|1768|2999|0|0
97|Chicago, IL|1|3|2|Collecting stamps|Photography|Sculpting|Spanish|1|1337|2152|0|1
98|Phoenix, AZ|0|3|2|Horseback riding|Hiking|Listening to music|Geology|0|1295|2511|0|0
99|Phoenix, AZ|1|3|0|Photography|Collecting stamps|Singing|Civil Engineering|0|1153|1426|1|1
100|Houston, TX|1|1|0|Learning new languages|Sculpting|Watching movies|Elementary Education|1|656|2279|1|0
101|Houston, TX|1|0|1|Reading|Painting|Playing musical instruments|Zoology|0|1214|1833|0|1
102|Los Angeles, CA|1|1|1|Fishing|Playing musical instruments|Playing board games|Neurobiology|0|1712|1977|1|0
103|Houston, TX|0|1|1|Gardening|Collecting stamps|Listening to music|Real Estate and Urban Land Economics|1|1137|3083|0|1
104|New York, NY|1|2|0|Sculpting|Singing|Learning new languages|Economics|0|714|1655|1|0
105|New York, NY|1|3|2|Playing board games|Programming|Painting|History|0|1650|2331|0|1
106|Los Angeles, CA|1|0|1|Playing musical instruments|Painting|Dancing|Geography|0|1495|2805|1|1
107|Houston, TX|1|1|0|Traveling|Horseback riding|Playing sports|Astronomy|0|389|1807|0|1
108|Houston, TX|1|2|2|Singing|Mediation|Yoga|Sociology|1|1607|2110|0|0
109|Los Angeles, CA|1|3|0|Yoga|Hiking|Playing sports|Industrial and Systems Engineering|0|883|1073|0|1
110|New York, NY|0|3|0|Watching movies|Sculpting|Volunteering|Linguistics|1|1414|2135|0|0
111|Chicago, IL|1|2|0|Mediation|Playing musical instruments|Cooking|Medical Microbiology and Immunology|1|1029|1650|1|1
112|Houston, TX|0|1|2|Horseback riding|Traveling|Mediation|English|1|1562|2369|0|0
113|Chicago, IL|1|1|0|Horseback riding|Collecting stamps|Sculpting|Genetics|0|598|734|1|1
114|Houston, TX|1|2|0|Reading|Dancing|Photography|Marketing|1|507|2095|1|0
115|Houston, TX|0|0|2|Reading|Horseback riding|Painting|Computer Engineering|1|1285|1827|1|0
116|Houston, TX|0|2|1|Horseback riding|Collecting coins|Playing board games|Animal Sciences|0|343|2126|0|1
117|Houston, TX|1|1|2|Traveling|Photography|Playing sports|Zoology|1|286|1674|0|0
118|Chicago, IL|0|3|1|Watching movies|Gardening|Horseback riding|Animal Sciences|1|1722|3026|1|1
119|Chicago, IL|0|1|1|Yoga|Reading|Hiking|Animal Sciences|0|1155|1265|1|1
120|Phoenix, AZ|1|3|0|Gardening|Dancing|Watching movies|Economics|1|1626|1779|1|1
121|Phoenix, AZ|1|0|1|Sculpting|Volunteering|Learning new languages|Physics|1|1631|2238|1|0
122|Houston, TX|0|2|2|Horseback riding|Collecting coins|Yoga|Accounting|1|1691|2030|1|1
123|Phoenix, AZ|0|3|1|Yoga|Hiking|Collecting coins|Marketing|1|1423|3035|0|0
124|Chicago, IL|1|2|1|Playing board games|Playing sports|Collecting stamps|Biomedical Engineering|1|951|2480|1|1
125|New York, NY|1|1|0|Collecting stamps|Playing board games|Listening to music|English|1|834|3050|0|1
126|Houston, TX|1|2|1|Fishing|Playing sports|Learning new languages|Philosophy|1|358|975|0|0
127|Chicago, IL|0|0|1|Playing sports|Collecting stamps|Cooking|Industrial and Systems Engineering|0|867|2826|0|1
128|Phoenix, AZ|1|3|2|Volunteering|Mediation|Painting|Biochemistry|1|848|2996|1|1
129|Los Angeles, CA|1|0|2|Learning new languages|Watching movies|Sculpting|Kinesiology|0|427|633|0|0
130|Phoenix, AZ|1|2|2|Yoga|Sculpting|Writing|Elementary Education|1|979|2235|0|1
131|Chicago, IL|0|0|0|Cooking|Singing|Yoga|Kinesiology|1|1406|2908|0|0
132|Los Angeles, CA|0|3|0|Writing|Photography|Gardening|Mechanical Engineering|1|790|870|1|1
133|New York, NY|1|2|2|Gardening|Horseback riding|Writing|Biochemistry|1|749|3158|1|1
134|Houston, TX|1|0|1|Hiking|Collecting stamps|Singing|Music|0|558|1862|1|0
135|Phoenix, AZ|1|0|1|Playing sports|Learning new languages|Hiking|Real Estate and Urban Land Economics|0|342|1658|0|1
136|Chicago, IL|0|1|0|Reading|Watching movies|Playing sports|Genetics|0|1306|2765|1|0
137|New York, NY|1|0|2|Singing|Playing musical instruments|Collecting stamps|Animal Sciences|1|880|1586|1|0
138|Los Angeles, CA|1|2|0|Collecting coins|Sculpting|Dancing|Economics|0|971|1126|0|0
139|Los Angeles, CA|0|2|2|Gardening|Singing|Mediation|Real Estate and Urban Land Economics|1|1113|1143|0|0
140|Phoenix, AZ|1|2|2|Photography|Watching movies|Programming|Elementary Education|0|1348|3007|0|0
141|New York, NY|1|0|1|Hiking|Volunteering|Playing musical instruments|Mathematics|1|1464|3048|0|1
142|New York, NY|0|0|2|Reading|Mediation|Gardening|Nutritional Sciences|0|326|1406|0|0
143|Los Angeles, CA|1|0|1|Watching movies|Reading|Programming|Mathematics|0|1350|2728|0|0
144|Los Angeles, CA|0|3|0|Mediation|Watching movies|Playing musical instruments|Political Science|1|1321|2687|0|1
145|Los Angeles, CA|0|0|2|Reading|Writing|Collecting stamps|Environmental Sciences|1|1756|3016|1|1
146|Los Angeles, CA|0|1|2|Playing sports|Writing|Listening to music|Astronomy|0|332|2090|1|1
147|Los Angeles, CA|0|1|2|Gardening|Dancing|Photography|Theatre and Drama|0|1297|1506|0|1
148|Phoenix, AZ|1|3|0|Photography|Gardening|Singing|Mathematics|0|220|2227|1|1
149|New York, NY|0|2|0|Photography|Playing board games|Sculpting|Nursing|1|948|2037|0|1
150|Chicago, IL|1|0|0|Painting|Playing musical instruments|Collecting coins|Electrical Engineering|1|664|2232|0|1
151|Chicago, IL|1|3|1|Photography|Learning new languages|Fishing|Philosophy|1|1206|1699|0|0
152|Los Angeles, CA|0|0|1|Cooking|Learning new languages|Fishing|Dance|1|520|2356|0|1
153|Phoenix, AZ|1|1|1|Watching movies|Playing sports|Writing|Zoology|0|332|2331|1|1
154|Los Angeles, CA|0|3|1|Photography|Painting|Playing musical instruments|Nutritional Sciences|1|1095|1735|1|1
155|Phoenix, AZ|1|0|0|Playing musical instruments|Cooking|Gardening|Political Science|0|1482|2206|0|1
156|Phoenix, AZ|1|3|2|Mediation|Writing|Watching movies|Mechanical Engineering|1|456|2104|1|1
157|Chicago, IL|1|3|2|Singing|Painting|Playing musical instruments|Accounting|0|1155|3145|0|0
158|Houston, TX|0|3|1|Volunteering|Cooking|Listening to music|Economics|1|1433|1488|1|0
159|New York, NY|0|0|1|Programming|Listening to music|Photography|Economics|0|452|1637|0|0
160|New York, NY|1|0|0|Learning new languages|Horseback riding|Photography|Geography|0|1059|1967|1|1
161|New York, NY|0|0|0|Sculpting|Volunteering|Playing sports|Theatre and Drama|1|404|1161|0|0
162|Phoenix, AZ|0|2|1|Playing sports|Watching movies|Collecting stamps|Industrial and Systems Engineering|0|675|860|0|0
163|New York, NY|1|1|0|Collecting coins|Reading|Traveling|Nutritional Sciences|1|473|1542|0|1
164|Chicago, IL|0|2|1|Sculpting|Playing musical instruments|Volunteering|Biochemistry|1|537|2307|1|0
165|Chicago, IL|1|2|2|Dancing|Singing|Mediation|Zoology|0|561|2236|1|0
166|New York, NY|0|3|0|Sculpting|Collecting coins|Photography|Geology|0|329|2135|1|1
167|Los Angeles, CA|0|0|0|Sculpting|Photography|Hiking|Elementary Education|0|1146|2529|1|1
168|Houston, TX|0|2|2|Volunteering|Hiking|Dancing|Environmental Sciences|1|680|1568|0|1
169|Los Angeles, CA|1|0|0|Sculpting|Listening to music|Learning new languages|Civil Engineering|0|507|2552|0|1
170|New York, NY|1|0|2|Writing|Fishing|Collecting stamps|Computer Science|0|684|1384|0|1
171|Chicago, IL|0|2|0|Gardening|Painting|Playing sports|Chemistry|0|1301|2526|0|1
172|Houston, TX|1|3|1|Playing musical instruments|Gardening|Singing|Neurobiology|1|281|3077|1|1
173|Chicago, IL|0|3|2|Traveling|Dancing|Playing board games|Biochemistry|1|765|2705|0|1
174|New York, NY|0|3|2|Dancing|Yoga|Fishing|Zoology|1|243|1976|0|0
175|Los Angeles, CA|0|3|0|Collecting stamps|Writing|Gardening|Civil Engineering|0|279|2345|1|0
176|Houston, TX|0|2|2|Yoga|Writing|Painting|Art|0|1664|1802|1|0
177|New York, NY|0|1|0|Sculpting|Photography|Volunteering|English|1|684|1946|1|0
178|Los Angeles, CA|1|1|2|Collecting stamps|Horseback riding|Volunteering|Civil Engineering|0|669|1358|1|0
179|Phoenix, AZ|1|0|2|Hiking|Traveling|Playing sports|Sociology|1|828|1895|1|0
180|New York, NY|0|2|1|Mediation|Painting|Volunteering|Geology|1|1556|2613|0|0
181|Phoenix, AZ|1|3|1|Volunteering|Photography|Playing board games|Spanish|1|499|1278|1|1
182|Houston, TX|0|2|1|Collecting coins|Horseback riding|Collecting stamps|Psychology|1|1000|1990|0|1
183|Chicago, IL|0|0|1|Collecting coins|Cooking|Yoga|Marketing|0|468|2869|1|1
184|Chicago, IL|1|3|1|Watching movies|Horseback riding|Collecting stamps|Mathematics|0|1434|2396|1|0
185|Phoenix, AZ|1|1|0|Traveling|Cooking|Mediation|Journalism and Mass Communication|0|205|2117|1|0
186|Chicago, IL|1|0|0|Programming|Collecting coins|Watching movies|Art|1|1398|2185|0|1
187|New York, NY|1|1|0|Hiking|Horseback riding|Singing|Elementary Education|1|214|2649|1|0
188|Houston, TX|1|2|1|Horseback riding|Programming|Collecting stamps|Industrial and Systems Engineering|1|1576|2600|1|0
189|Los Angeles, CA|1|0|2|Writing|Photography|Horseback riding|Chemical Engineering|1|1165|2775|0|0
190|Phoenix, AZ|0|2|0|Watching movies|Reading|Writing|Finance|1|1359|3132|1|0
191|Houston, TX|1|1|1|Hiking|Singing|Learning new languages|Linguistics|0|1174|1771|1|1
192|New York, NY|0|3|0|Horseback riding|Gardening|Collecting coins|Agricultural Business Management|0|1391|1715|0|0
193|Houston, TX|1|0|2|Photography|Sculpting|Reading|Geography|0|1738|3140|1|0
194|New York, NY|1|1|1|Listening to music|Mediation|Hiking|Spanish|1|901|2077|0|1
195|Phoenix, AZ|1|1|0|Playing sports|Programming|Learning new languages|Economics|1|1794|2071|1|0
196|Chicago, IL|0|3|1|Singing|Playing board games|Horseback riding|Zoology|1|336|549|0|0
197|Los Angeles, CA|1|3|2|Learning new languages|Yoga|Programming|Industrial and Systems Engineering|1|235|1368|1|1
198|Chicago, IL|0|0|1|Volunteering|Traveling|Collecting stamps|Sociology|1|749|2429|0|1
199|Chicago, IL|1|2|0|Playing musical instruments|Writing|Programming|Astronomy|1|1179|2762|0|1
